"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YAL039C" 29.6576 0 627580 39.8028 69.4603 0 4102 4677 2005 2747
"YAL042W" 24.9365 1.061e-197 330278 49.5223 74.4588 7.55326e-194 1547 2773 1249 1047
"YAL044C" 40.3634 0 438419 40.5869 80.9503 0 2215 3003 3765 12008
"YAL053W" 25.7762 5.74551e-64 50329.5 47.1107 72.8869 4.09023e-60 2647 3498 168 187
"YAL054C" 12.4282 4.9584e-09 195218 51.0718 63.5 3.52989e-05 8303 24431 76 526
"YAL060W" 23.9254 0 1793880 42.5089 66.4344 0 5386 22040 2963 18786
"YAL061W" 18.7731 3.95832e-139 311028 47.9806 66.7538 2.81793e-135 2529 12796 666 1663
"YAL062W" 27.2211 4.66316e-168 188449 44.7117 71.9328 3.3197e-164 2459 31114 580 8293
"YAR035W" 16.9948 9.15337e-16 276306 53.6362 70.6311 6.51629e-12 9839 31703 103 628
"YAR042W" 24.0489 7.70508e-17 18992.5 48.0177 72.0667 5.48525e-13 1693 12201 60 2715
"YBL016W" 23.8617 6.35353e-109 189968 51.5261 75.3879 4.52308e-105 1492 247 642 583
"YBL017C" 26.7117 4.8944e-154 126648 47.9308 74.6425 3.48432e-150 1070 6315 814 4733
"YBL033C" 32.3991 1.67293e-203 146976 43.7468 76.1459 1.19096e-199 2374 1934 610 721
"YBL038W" 30.9544 2.05698e-108 51042.5 50.2829 81.2372 1.46436e-104 1057 10130 392 7544
"YBL041W" 35.3556 0 223710 42.2319 77.5875 0 2833 2352 1268 696
"YBL058W" 34.0382 0 285286 39.1281 73.1663 0 4676 60260 878 33404
"YBL064C" 27.3153 0 3675090 40.3505 67.6658 0 12027 5490 4602 3232
"YBL086C" 32.469 1.09304e-79 19472 42.4101 74.8791 7.78136e-76 1480 8607 182 1982
"YBR005W" 18.4893 3.43895e-78 176572 43.3326 61.8219 2.44819e-74 4820 2084 247 18
"YBR011C" 26.5909 0 600034 37.1698 63.7607 0 3446 13374 3284 26276
"YBR037C" 27.4888 0 136896 41.5562 69.045 0 1690 784 1690 1017
"YBR050C" 25.9639 2.02262e-210 268686 43.6436 69.6075 1.4399e-206 7132 1358 479 298
"YBR052C" 31.6891 0 575790 49.9547 81.6438 0 1788 6331 4003 14259
"YBR053C" 28.6109 9.6367e-291 281682 48.4613 77.0723 6.86037e-287 1500 0 1564 11
"YBR056W" 27.2565 5.23461e-226 156428 42.7014 69.9579 3.72652e-222 1547 781 902 304
"YBR067C" 30.7909 0 1273330 43.6953 74.4862 0 1024 4417 9941 47706
"YBR072W" 33.3962 0 1010760 31.614 65.0103 0 3630 597 15350 8909
"YBR111C" 32.5258 0 391271 39.2467 71.7725 0 1516 630 4036 457
