transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"15S_rRNA"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"21S_rRNA"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ETS1-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ETS1-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ETS2-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ETS2-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"HRA1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ICR1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ITS1-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ITS1-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ITS2-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"ITS2-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"LSR1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"NME1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"NTS1-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"NTS2-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"NTS2-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"PWR1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0010"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0017"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0032"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0045"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0050"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0055"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0060"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0065"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0070"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0075"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0080"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0085"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0092"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0105"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0110"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0115"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0120"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0130"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0140"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0142"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0143"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0144"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0160"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0182"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0250"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0255"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0275"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"Q0297"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN18-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN18-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN25-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN25-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN37-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN37-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-3"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-4"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-5"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN5-6"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN58-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RDN58-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RNA170"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RPM1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RPR1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF20"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF21"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF22"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF23"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF5-1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"RUF5-2"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"SCR1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"SRG1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"TLC1"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL001C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL002W"	5.73431	0.000587412	3672.5	63.6441	69.3784	4.18179	295	3030	37	301	
"YAL003W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL004W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YAL005C"	10.8313	1.64094e-27	5.8176e+06	61.4506	72.2819	1.16819e-23	1620	0	8641	143	
"YAL007C"	NA	NA	NA	NA	NA	NA	0	55	0	229	
