"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YAL039C" 29.2699 0 640002 40.1617 69.4316 0 6066 6595 2076 4109
"YAL042W" 28.0782 2.93201e-250 124013 47.7598 75.838 2.0873e-246 1070 991 1241 1765
"YAL044C" 25.0248 6.7569e-192 921419 54.807 79.8318 4.81024e-188 1425 4729 2878 12276
"YAL053W" 33.8642 3.36928e-95 72532 44.6201 78.4843 2.39859e-91 3672 4765 223 457
"YAL054C" 12.8844 4.96675e-10 163986 50.8428 63.7273 3.53583e-06 11396 25437 55 505
"YAL060W" 18.9983 0 2681180 47.1553 66.1536 0 5234 24607 2890 29226
"YAL061W" 19.3285 7.0039e-110 238760 47.9448 67.2734 4.98608e-106 3280 9173 428 2656
"YAL062W" 30.9552 7.62934e-234 245121 43.5495 74.5047 5.43133e-230 2313 28098 858 13082
"YAR035W" 21.5399 1.56765e-48 410786 49.4092 70.9491 1.11601e-44 9055 31149 216 545
"YAR042W" 15.8103 1.27196e-09 14562.5 55.081 70.8913 9.05507e-06 1308 14332 46 3884
"YBL016W" 34.6518 0 163074 44.5599 79.2117 0 2513 0 921 1080
"YBL017C" 37.4914 1.20014e-264 25329.5 34.6967 72.1881 8.54383e-261 1434 5914 654 5139
"YBL033C" 33.3815 2.97749e-185 78285 39.0306 72.412 2.11967e-181 3042 1617 415 648
"YBL038W" 39.5627 3.13712999999998e-310 72728.5 40.6525 80.2151 2.23332e-306 1807 8318 846 11243
"YBL041W" 31.0019 5.38874e-260 221776 45.79 76.7919 3.83624e-256 4000 1199 663 786
"YBL058W" 37.2622 0 222922 37.16 74.4223 0 3312 67893 1132 47810
"YBL064C" 31.0097 0 2879140 38.5193 69.529 0 14570 4369 4212 1523
"YBL086C" 32.9484 5.32286e-71 11644 47.5876 80.5359 3.78935e-67 1256 7900 153 5340
"YBR005W" 19.6546 2.14988e-73 293992 39.8215 59.4762 1.5305e-69 10266 1609 210 30
"YBR011C" 23.1975 0 1535420 41.137 64.3345 0 3928 8262 3534 12832
"YBR037C" 22.0803 8.97888e-284 639218 47.99 70.0704 6.39206e-280 2210 288 1734 1596
"YBR050C" 30.0578 5.92292e-99 186481 44.909 74.9668 4.21653e-95 7586 570 241 378
"YBR052C" 36.3671 0 1133190 45.1975 81.5647 0 3665 3464 3664 12888
"YBR053C" 34.9048 5.19511e-288 70517 41.6141 76.5189 3.6984e-284 1643 0 819 0
"YBR056W" 23.8964 3.6343e-304 98946.5 46.8849 70.7814 2.58726e-300 1903 788 869 552
"YBR067C" 29.1408 0 1385530 47.1844 76.3252 0 1426 4310 10185 82058
"YBR072W" 29.4748 0 848808 35.8343 65.3091 0 3670 559 12431 3883
"YBR111C" 34.7987 0 330594 37.2412 72.04 0 1227 174 4155 594
"YBR126C" 19.3482 0 1621160 46.9781 66.3263 0 3340 8371 2764 16147
"YBR126W-A" 34.0341 4.98891e-248 42383 45.7103 79.7444 3.55161e-244 1160 0 763 12
"YBR149W" 18.5077 2.41076e-90 115968 44.8384 63.3461 1.71622e-86 1689 52837 393 78841
"YBR162W-A" 28.6684 0 720568 52.9306 81.5989 0 3816 0 1319 0
"YBR165W" 14.6638 1.29986e-16 20161.5 59.4656 74.1294 9.25371e-13 1018 28 85 0
"YBR222C" 23.5427 3.54901e-16 8597.5 46.7018 70.2444 2.52654e-12 1301 16655 45 14269
"YBR234C" 29.3927 0 55432.5 38.994 68.3867 0 1489 480 2211 1299
"YBR263W" 29.1123 0 157986 34.2982 63.4105 0 1687 326 1262 519
"YBR286W" 25.1066 0 5641330 43.692 68.7986 0 6474 12524 6544 19175
"YBR290W" 23.4736 8.80044e-33 38277.5 48.7823 72.2558 6.26503e-29 3527 183 86 296
"YBR296C" 31.2409 NA NA 41.7591 73 NA 1968 3990 2 34
"YCL001W" 35.3608 2.32716e-132 13669.5 46.4378 81.7986 1.65671e-128 1302 109 283 69
"YCL025C" 24.0296 2.77266e-82 87872.5 49.6913 73.7208 1.97386e-78 2860 1216 240 171
"YCL034W" 27.0247 6.78928e-130 82097.5 40.3711 67.3958 4.83329e-126 2673 1042 331 863
"YCL035C" 38.9023 0 412140 37.6176 76.5199 0 2848 672 4318 7437
"YCL039W" 25.6912 6.92772e-35 46644.5 42.8839 68.5752 4.93184e-31 1525 191 153 155
"YCL040W" 25.0547 0 9697800 43.8587 68.9134 0 14903 69245 5127 247667
"YCL043C" 32.7934 0 607058 48.1906 80.9841 0 2544 1 2761 864
"YCR004C" 24.7871 6.83138e-153 179703 39.6474 64.4345 4.86326e-149 1123 18359 962 43401
"YCR005C" 18.0921 1.76247e-82 1403760 47.7481 65.8403 1.2547e-78 24283 41973 313 1322
"YCR010C" 7.74345 1.03361e-05 51197 49.3376 57.0811 0.0735826 4656 133129 37 725
"YCR011C" 7.79513 9.03223e-06 222080 62.3206 70.1157 0.0643005 4754 13765 121 5770
"YDL007W" 35.812 0 103870 37.9087 73.7207 0 1589 2254 1246 4749
"YDL009C" 12.3008 2.10522e-11 30932.5 48.0268 60.3276 1.49871e-07 2162 1002 58 57
"YDL020C" 40.0621 2.80969e-20 1420 46.5185 86.5806 2.00022e-16 2077 3190 31 425
"YDL022W" 22.0587 7.24998e-77 176554 46.5133 68.5721 5.16126e-73 5525 2524 229 360
"YDL045W-A" 26.9356 4.85159e-59 61354.5 54.4244 81.36 3.45385e-55 1369 94 250 61
"YDL065C" 37.7008 2.19975e-47 8961.5 48.5833 86.2841 1.566e-43 2138 3068 88 1211
"YDL070W" 0.559719 0.358036 233188 47.6736 48.2333 2548.86 2255 2399 210 376
"YDL072C" 31.3615 0 499065 38.242 69.6035 0 4013 223 4209 121
"YDL081C" 21.6022 0 8261160 41.9412 63.5434 0 2872 574 20696 987
"YDL084W" 29.0779 2.44639e-123 489356 40.7551 69.833 1.74159e-119 1797 5569 1126 3660
"YDL097C" 39.2037 1.88238e-199 31319.5 41.6357 80.8393 1.34007e-195 1537 186 473 380
"YDL099W" 38.6607 0 18034 34.1331 72.7938 0 1480 9298 975 6440
"YDL110C" 33.6987 0 115166 38.0548 71.7535 0 2954 2180 783 3355
"YDL122W" 31.2834 2.43313e-189 281716 55.7391 87.0226 1.73214e-185 2511 1087 753 273
"YDL124W" 27.1133 0 166526 35.7914 62.9047 0 4488 3174 1532 446
"YDL126C" 23.6537 0 1316820 51.6104 75.2641 0 2600 11698 3056 40600
"YDL134C" 36.4141 0 251420 40.4988 76.913 0 3468 0 1126 9
"YDL140C" 6.50188 1.07662e-13 486913 70.986 77.4879 7.66446e-10 1713 9177 701 4447
"YDL169C" 16.3629 3.96417e-127 507844 52.0512 68.4141 2.82209e-123 1836 6064 1152 1552
"YDL174C" 29.6586 1.29778e-215 666564 53.383 83.0416 9.2389e-212 8505 1688 625 450
"YDL182W" 31.9042 0 75267 39.4602 71.3644 0 2510 0 1438 0
"YDL204W" 22.5736 1.88686e-299 969880 51.2299 73.8034 1.34326e-295 1405 504 4065 4585
"YDL213C" 16.2609 1.56965e-75 1333750 46.3053 62.5662 1.11744e-71 1484 6118 2727 16470
"YDL214C" 32.4351 3.39941e-157 56849.5 41.7859 74.221 2.42004e-153 2242 16229 371 1040
"YDL215C" 22.7689 1.06925e-34 55797.5 49.4811 72.25 7.61198e-31 1983 4128 144 836
"YDL222C" -8.09166 1.86396e-13 197028 63.3184 55.2268 1.32695e-09 2013 895 269 676
"YDL234C" 25.1665 1.34354e-234 212978 45.8517 71.0182 9.56463e-231 2832 1608 715 747
"YDR001C" 30.28 1.0216e-81 22730 40.9153 71.1953 7.27274e-78 2242 4786 169 2209
"YDR006C" 26.1593 2.56442e-36 25826.5 48.7345 74.8938 1.82561e-32 1548 1506 113 417
"YDR027C" 24.2341 7.54068e-59 88396.5 44.6276 68.8617 5.36821e-55 3126 16659 188 1071
"YDR030C" -4.36475 0.198545 50766.5 53.7132 49.3485 1413.45 1639 2 66 0
"YDR032C" 30.0423 0 232640 37.2057 67.248 0 4793 2995 1532 2334
"YDR034W-B" 13.0353 1.23579e-97 546544 53.2048 66.2401 8.79762e-94 1660 0 1212 0
"YDR040C" 0.694626 NA NA 42.1387 42.8333 NA 1377 0 12 21
"YDR041W" 31.1686 2.47375e-66 3146.5 38.8902 70.0588 1.76106e-62 1148 1405 119 527
"YDR043C" -1.57492 NA NA 52.5749 51 NA 1595 33060 2 2008
"YDR047W" 32.9668 6.41896e-160 10321 38.982 71.9488 4.56965e-156 1333 0 332 316
"YDR050C" 29.2502 0 7512550 46.7183 75.9685 0 2989 1 19097 937
"YDR070C" 32.322 0 110387 34.2399 66.5619 0 1688 3097 2116 8827
